uid,target
45863,X
45864,X
45865,B
45866,X
45867,X
45868,X
45869,X
45870,X
45871,X
45872,X
45875,X
45877,B
45878,X
45880,X
45882,X
45885,B
45886,X
45891,B
45893,X
45894,X
45897,B
45898,X
45900,X
45902,X
45903,X
45905,B
45908,X
45909,X
45910,X
45914,X
45915,X
45916,X
45917,X
45922,X
45924,X
45925,X
45927,X
45930,B
45932,B
45934,B
45941,X
45942,B
45943,B
45946,X
45948,X
45949,B
45951,X
45952,X
45953,X
45956,B
45960,X
45962,B
45965,X
45967,B
45969,X
45974,B
45979,B
45981,B
45982,X
45986,X
45988,X
45991,X
45992,X
45993,B
45994,X
45996,B
45998,B
45999,X
46001,X
46006,X
46007,X
46009,X
46011,X
46014,X
46016,X
46019,X
46021,X
46023,X
46024,X
46025,X
46026,X
46028,B
46029,X
46031,B
46033,X
46034,X
46037,X
46040,B
46047,X
46049,X
46050,B
46051,X
46055,X
46056,X
46057,X
46058,X
46059,X
46060,X
46062,B
46064,X
46066,X
46068,B
46073,X
46075,B
46076,X
46078,X
46079,B
46083,X
46085,X
46088,X
46089,B
46093,X
46094,X
46096,X
46097,X
46098,X
46101,B
46105,X
46106,X
46108,B
46109,X
46112,X
46114,X
46116,X
46123,B
46124,X
46126,X
46128,X
46129,B
46130,X
46131,X
46132,X
46133,X
46134,X
46138,B
46140,X
46141,B
46143,B
46146,B
46147,B
46149,X
46150,X
46152,B
46156,B
46159,X
46161,X
46163,X
46168,X
46169,X
46176,X
46177,B
46180,X
46183,B
46184,B
46185,X
46187,B
46188,B
46190,B
46191,X
46192,X
46193,B
46194,B
46197,B
46201,B
46204,B
46206,B
46209,X
46213,X
46214,X
46217,B
46219,X
46225,B
46226,B
46227,B
46228,B
46229,X
46230,X
46231,X
46232,B
46240,X
46243,X
46247,X
46248,X
46249,B
46250,X
46253,X
46254,X
46257,B
46258,X
46263,X
46265,B
46267,X
46268,B
46270,X
46271,X
46272,X
46273,X
46276,B
46279,B
46280,X
46283,B
46289,X
46291,X
46293,B
46294,X
46296,X
46298,X
46299,X
46300,X
46301,X
46302,X
46304,B
46305,X
46307,X
46308,B
46310,B
46311,X
46313,X
46315,B
46316,X
46317,B
46318,X
46320,X
46322,B
46323,X
46324,B
46326,X
46327,B
46329,X
46332,B
46334,B
46335,B
46336,X
46338,X
46340,B
46344,B
46345,X
46346,X
46347,X
46348,X
46351,X
46352,B
46353,X
46354,X
46355,X
46358,X
46362,B
46363,B
46364,B
46365,X
46367,B
46368,B
46372,B
46373,X
46375,X
46376,X
46377,B
46381,B
46382,X
46384,X
46385,X
46386,X
46390,B
46397,B
46401,B
46403,X
46405,X
46406,X
46407,X
46410,X
46412,B
46414,X
46415,X
46419,B
46420,X
46423,X
46424,X
46430,B
46432,X
46433,X
46435,X
46437,X
46439,B
46441,X
46442,B
46444,X
46445,X
46447,B
46450,X
46451,B
46456,X
46460,X
46462,X
46464,B
46465,X
46469,X
46471,X
46472,X
46474,X
46475,B
46476,X
46479,B
46483,X
46484,X
46485,X
46486,B
46487,X
46489,B
46492,X
46494,X
46500,X
46502,X
46504,X
46508,X
46509,B
46511,B
46512,X
46513,X
46517,X
46523,B
46525,X
46526,X
46527,B
46528,X
46530,B
46531,X
46540,X
46542,B
46544,X
46546,X
46547,X
46549,X
46550,X
46552,X
46553,B
46555,X
46556,X
46557,B
46563,B
46568,B
46572,X
46574,X
46575,B
46576,X
46577,X
46578,X
46585,B
46587,B
46588,B
46594,X
46595,X
46596,B
46599,X
46601,B
46604,X
46605,X
46608,X
46612,X
46613,X
46614,X
46618,B
46619,X
46620,X
46621,X
46623,X
46626,X
46628,X
46631,B
46632,X
46633,X
46634,X
46635,X
46636,B
46638,B
46640,B
46642,X
46645,X
46647,X
46648,X
46650,X
46651,X
46652,X
46653,X
46654,X
46656,X
46658,B
46664,X
46667,X
46668,B
46672,B
46674,B
46675,X
46676,X
46677,X
46679,X
46680,X
46682,X
46684,X
46685,B
46686,X
46689,X
46690,B
46692,X
46693,B
46694,B
46695,B
46696,B
46699,X
46702,B
46705,X
46706,B
46708,B
46709,B
46712,B
46713,X
46716,X
46717,B
46719,X
46720,X
46721,X
46722,X
46723,X
46724,X
46725,X
46728,B
46729,X
46730,X
46731,X
46732,X
46733,B
46734,X
46735,B
46737,B
46743,X
46745,X
46746,X
46747,B
46749,B
46752,B
46753,X
46754,B
46756,X
46758,B
46759,B
46760,X
46770,B
46772,X
46775,X
46776,X
46778,X
46780,X
46781,B
46784,X
46786,B
46787,X
46789,B
46791,X
46796,B
46797,X
46800,X
46801,B
46803,X
46805,X
46806,B
46809,X
46810,X
46814,X
46815,X
46817,X
46818,X
46819,B
46820,X
46821,B
46822,B
46826,X
46827,X
46829,B
46835,B
46837,B
46838,B
46839,X
46840,X
46841,X
46843,X
46844,X
46845,B
46846,X
46847,X
46848,X
46852,X
46853,X
46854,X
46855,X
46856,X
46859,B
46860,X
46861,X
46866,X
46868,X
46869,X
46870,B
46874,X
46879,X
46880,X
46881,X
46883,B
46884,X
46886,X
46888,X
46889,X
46891,X
46892,X
46896,X
46897,B
46898,B
46899,B
46904,B
46906,B
46908,X
46909,X
46912,X
46914,X
46915,X
46916,X
46917,X
46918,X
46919,X
46920,B
46921,X
46922,B
46923,X
46926,X
46928,X
46931,X
46932,X
46933,B
46935,B
46936,B
46937,X
46938,X
46941,X
46942,X
46946,B
46947,B
46948,X
46952,B
46953,X
46956,B
46957,X
46958,X
46959,X
46965,B
46967,X
46969,X
46970,B
46971,X
46972,X
46977,X
46978,X
46982,B
46983,X
46984,X
46985,X
46986,X
46988,B
46990,B
46992,B
46993,X
46994,X
46997,B
46999,B
47000,X
47002,X
47004,B
47006,B
47007,B
47008,X
47010,X
47011,X
47013,X
47014,B
47017,B
47019,B
47021,B
47022,X
47023,B
47024,B
47025,B
47026,B
47034,B
47036,B
47038,B
47042,B
47043,B
47045,B
47046,X
47047,X
47048,X
47050,X
47052,B
47053,B
47057,X
47059,B
47062,B
47063,B
47064,B
47066,X
47067,B
47068,X
47073,X
47074,X
47075,X
47076,X
47078,X
47080,B
47081,X
47086,X
47089,B
47090,X
47095,B
47096,X
47097,B
47098,X
47101,X
47105,X
47108,X
47111,B
47112,B
47113,B
47115,B
47117,X
47118,X
47119,B
47120,X
47121,X
47122,B
47123,X
47124,X
47130,B
47131,B
47137,B
47141,B
47149,X
47151,B
47152,B
47153,B
47156,X
47157,B
47158,B
47166,B
47167,B
47169,B
47170,X
47173,X
47179,X
47180,X
47182,B
47183,B
47185,B
47186,X
47187,X
47190,X
47191,B
47193,B
47196,B
47197,B
47199,B
47200,B
47202,B
47203,B
47205,X
47211,B
47214,X
47215,B
47217,X
47218,B
47221,B
47222,X
47223,B
47229,B
47232,B
47233,X
47234,X
47242,X
47244,B
47245,B
47246,X
47247,X
47249,B
47250,X
47252,B
47257,X
47259,B
47262,B
47265,X
47271,B
47272,B
47275,X
47278,B
47279,X
47283,B
47284,B
47285,B
47288,B
47290,X
47291,B
47296,X
47297,X
47299,X
47300,B
47302,B
47304,X
47305,B
47306,X
47307,X
47308,B
47309,B
47311,X
47312,X
47315,B
47319,B
47322,X
47323,B
47326,X
47328,B
47329,X
47331,X
47333,B
47334,X
47335,B
47340,B
47341,B
47344,X
47345,B
47349,B
47350,B
47353,X
47359,B
47362,X
47365,X
47368,X
47372,B
47373,X
47377,X
47379,X
47380,B
47381,X
47385,B
47387,B
47388,X
47390,X
47394,B
47396,X
47398,B
47400,B
47401,X
47402,X
47403,X
47408,X
47412,B
47414,B
47416,B
47417,B
47418,X
47423,X
47428,X
47434,B
47435,X
47436,X
47438,B
47439,X
47441,B
47444,B
47445,B
47449,B
47451,B
47452,B
47455,B
47456,X
47458,X
47461,X
47466,B
47468,X
47469,B
47470,X
47471,X
47472,B
47473,X
47474,X
47479,B
47483,X
47485,X
47486,X
47487,X
47489,X
47490,B
47493,B
47495,X
47497,B
47498,X
47500,X
47504,B
47507,X
47508,X
47510,X
47511,B
47512,X
47513,X
47515,B
47517,X
47519,X
47520,X
47522,X
47523,B
47526,B
47528,B
47530,X
47531,X
47532,X
47533,X
47536,X
47538,B
47542,X
47543,X
47548,X
47549,X
47551,B
47552,B
47555,X
47556,X
47559,X
47560,X
47561,B
47562,X
47563,B
47565,B
47566,B
47567,B
47568,X
47569,X
47572,X
47574,B
47575,X
47577,B
47578,B
47579,B
47580,B
47584,X
47585,X
47587,X
47589,B
47590,B
47593,X
47599,X
47600,X
47601,B
47603,B
47604,B
47606,B
47608,B
47609,B
47610,B
47612,X
47614,B
47615,X
47616,B
47617,B
47618,X
47619,X
47620,X
47625,X
47627,X
47629,X
47630,B
47634,X
47635,B
47640,B
47644,X
47645,B
47649,X
47658,X
47659,B
47661,X
47663,B
47669,B
47672,X
47673,X
47674,X
47675,B
47676,X
47680,X
47682,X
47683,X
47685,B
47686,X
47691,B
47692,X
47693,B
47695,B
47696,B
47697,B
47700,X
47702,B
47703,X
47704,B
47709,X
47710,B
47711,X
47713,X
47715,X
47717,B
47718,B
47719,X
47720,X
47725,X
47727,X
47728,X
47729,B
47730,X
47733,B
47734,B
47736,X
47741,X
47742,B
47743,X
47745,X
47746,X
47748,X
47749,X
47753,B
47754,X
47755,B
47756,B
47757,B
47758,B
47762,X
47764,B
47769,X
47770,B
47771,B
47772,X
47778,B
47779,B
47780,X
47781,X
47782,B
47783,X
47785,B
47787,X
47789,X
47790,B
47791,B
47794,B
47796,X
47798,X
47799,X
47800,X
47803,X
47806,B
47807,X
47809,X
47810,X
47811,X
47818,B
47819,B
47820,B
47821,X
47825,X
47827,B
47828,B
47830,B
47832,B
47834,X
47836,X
47838,B
47839,X
47840,B
47841,B
47844,B
47846,X
47847,B
47848,B
47849,B
47850,X
47852,X
47853,B
47854,B
47855,X
47856,B
47858,X
47862,B
47863,X
47867,X
47868,X
47869,B
47870,X
47871,B
47872,B
47875,B
47877,X
47878,B
47880,B
47882,X
47883,X
47887,B
47889,X
47890,B
47892,X
47894,B
47897,X
47899,X
47901,B
47905,B
47907,B
47908,B
47910,B
47911,X
47914,X
47915,X
47916,B
47919,B
47921,X
47922,X
47923,X
47927,B
47930,X
47932,X
47933,B
47935,X
47936,X
47937,X
47940,B
47947,B
47949,X
47951,X
47953,X
47956,B
47957,X
47959,X
47961,X
47967,B
47968,B
47969,X
47975,B
47976,X
47980,B
47981,X
47986,B
47988,B
47989,B
47990,X
47992,X
47994,B
47999,B
48000,B
48002,B
48003,B
48004,B
48005,B
48008,X
48009,B
48010,B
48013,X
48014,X
48019,B
48024,B
48025,X
48029,B
48030,X
48032,B
48033,B
48034,X
48035,X
48039,B
48040,X
48041,B
48042,B
48045,X
48046,B
48047,B
48050,X
48051,X
48053,X
48056,B
48057,X
48058,X
48060,B
48062,B
48063,X
48065,B
48066,B
48070,B
48073,B
48076,B
48077,B
48079,B
48080,B
48081,X
48082,B
48084,B
48086,B
48087,B
48088,B
48089,X
48090,B
48092,B
48094,X
48095,B
48096,B
48099,B
48100,B
48104,B
48109,X
48110,X
48112,B
48113,B
48114,B
48115,B
48116,B
48118,B
48120,B
48121,B
48124,B
48125,B
48126,B
48128,B
48129,B
48130,B
48131,B
48136,B
48138,B
48141,X
48144,B
48146,X
48147,B
48152,X
48153,X
48154,X
48156,X
48157,B
48158,X
48161,X
48162,X
48164,B
48166,B
48167,X
48168,B
48169,X
48170,X
48172,X
48173,X
48175,X
48176,X
48177,X
48180,X
48185,X
48188,B
48189,X
48190,B
48194,B
48195,X
48196,B
48197,X
48203,X
48206,X
48207,B
48215,X
48216,X
48219,X
48221,X
48223,X
48224,X
48225,B
48229,X
48230,B
48232,X
48234,X
48235,X
48236,X
48238,X
48239,X
48242,X
48243,X
48244,B
48247,B
48250,X
48252,X
48256,X
48258,X
48259,X
48261,X
48264,X
48266,X
48269,X
48271,X
48272,X
48274,X
48276,X
48282,X
48283,X
48285,X
48288,X
48290,X
48292,B
48293,B
48294,X
48296,X
48301,X
48302,X
48303,B
48305,X
48306,X
48307,X
48310,X
48311,X
48314,X
48316,X
48317,X
48325,B
48326,X
48327,X
48330,X
48335,X
48338,X
48339,X
48340,X
48341,B
48344,X
48347,X
48348,B
48351,X
48354,X
48357,X
48358,X
48361,X
48362,X
48363,X
48364,X
48366,B
48367,X
48368,X
48371,X
48373,X
48374,X
48375,X
48381,X
48382,X
48383,X
48384,B
48385,X
48386,B
48390,X
48393,B
48398,X
48400,X
48401,X
48402,X
48403,X
48407,B
48410,B
48414,X
48416,B
48417,X
48418,B
48419,X
48422,X
48423,X
48426,X
48427,X
48430,X
48431,X
48432,X
48433,X
48434,B
48435,X
48437,X
48440,X
48441,B
48442,X
48443,X
48444,B
48446,X
48448,X
48450,X
48452,B
48454,X
48455,X
48456,X
48457,X
48459,X
48460,X
48465,X
48466,X
48473,X
48474,X
48475,X
48477,B
48479,X
48482,X
48483,X
48484,X
48487,X
48494,X
48496,X
48499,X
48500,X
48501,X
48502,X
48504,B
48508,B
48511,B
48516,X
48517,X
48518,X
48519,X
48520,X
48521,B
48522,X
48523,B
48525,X
48526,B
48528,B
48529,B
48533,B
48535,B
48536,B
48539,X
48541,X
48542,X
48543,X
48544,X
48549,X
48551,B
48552,B
48554,X
48557,X
48560,X
48561,X
48566,X
48567,X
48569,X
48570,X
48571,B
48572,X
48573,X
48575,X
48576,X
48577,X
48578,X
48579,X
48581,B
48585,X
48587,X
48588,X
48589,X
48590,X
48591,X
48592,B
48596,X
48597,X
48598,B
48599,X
48600,B
48601,X
48602,X
48605,X
48608,X
48609,X
48610,B
48612,X
48617,X
48618,X
48622,B
48629,B
48631,X
48632,X
48634,X
48635,X
48636,X
48638,X
48639,X
48640,X
48644,B
48645,X
48646,X
48648,X
48650,X
48652,X
48657,X
48660,X
48661,X
48662,X
48663,B
48666,X
48670,B
48672,X
48673,X
48674,X
48675,X
48676,X
48677,B
48678,X
48680,X
48681,X
48683,X
48684,X
48687,B
48689,X
48690,B
48692,B
48693,X
48694,X
48695,X
48697,X
48698,X
48700,X
48704,X
48705,B
48709,X
48710,X
48716,B
48718,X
48719,X
48721,X
48723,X
48727,X
48729,X
48730,X
48731,X
48732,X
48733,X
48735,X
48737,X
48738,B
48739,X
48741,B
48745,X
48746,X
48750,B
48751,X
48754,X
48756,X
48758,B
48760,X
48761,X
48764,B
48766,X
48769,X
48770,X
48771,X
48772,X
48776,X
48780,X
48781,B
48784,B
48786,X
48791,X
48793,B
48794,X
48795,X
48796,X
48797,B
48798,B
48802,X
48804,X
48805,X
48806,B
48808,X
48809,X
48810,X
48811,B
48815,X
48817,X
48819,X
48820,X
48823,X
48824,X
48825,B
48826,X
48828,X
48832,X
48833,X
48834,X
48835,X
48837,X
48840,X
48842,X
48845,B
48846,X
48847,X
48848,X
48850,X
48853,B
48854,B
48856,X
48857,X
48860,X
48861,X
48862,X
48863,X
48867,B
48870,B
48871,X
48872,X
48873,X
48879,X
48880,X
48881,X
48883,X
48885,X
48886,X
48888,X
48890,B
48891,X
48892,B
48894,B
48895,X
48896,B
48898,B
48899,X
48901,B
48902,B
48904,X
48905,X
48909,X
48912,X
48913,X
48914,X
48917,X
48918,X
48919,X
48921,B
48925,X
48926,X
48927,B
48929,B
48930,B
48933,B
48935,B
48938,B
48942,X
48943,X
48946,X
48947,B
48950,X
48951,X
48956,X
48957,X
48958,X
48959,X
48960,X
48962,B
48963,X
48964,B
48965,X
48966,X
48967,B
48970,X
48975,X
48976,X
48978,X
48979,B
48980,X
48983,X
48985,B
48990,B
48991,X
48992,X
48993,X
48994,X
48995,B
48996,X
48998,X
49001,X
49002,X
49005,X
49006,X
49007,X
49008,X
49009,X
49012,B
49013,X
49015,X
49016,X
49019,X
49025,B
49027,X
49028,B
49030,X
49031,X
49034,B
49035,X
49036,X
49038,X
49039,X
49043,B
49044,X
49046,X
49047,X
49048,B
49049,B
49054,X
49057,X
49058,B
49059,X
49060,X
49061,B
49062,X
49063,X
49064,B
49066,X
49068,X
49070,X
49075,X
49078,X
49079,X
49080,B
49081,B
49083,X
49084,X
49085,X
49087,X
49088,B
49091,B
49092,X
49095,X
49100,X
49102,B
49104,X
49105,X
49106,X
49107,B
49108,X
49110,B
49112,X
49113,X
49115,X
49116,B
49117,X
49120,X
49122,X
49123,B
49125,X
49128,X
49129,B
49130,X
49132,X
49135,B
49138,X
49140,X
49141,X
49142,X
49143,X
49144,X
49145,X
49147,X
49151,X
49154,B
49155,B
49157,X
49159,X
49160,X
49161,B
49164,B
49165,B
49166,X
49167,X
49170,B
49171,B
49172,X
49173,B
49174,X
49176,X
49178,B
49180,X
49181,B
49182,X
49184,B
49186,B
49187,B
49190,B
49191,X
49192,X
49193,X
49196,X
49197,B
49200,B
49203,X
49205,X
49206,X
49208,X
49211,X
49212,X
49213,B
49216,X
49220,B
49223,X
49224,B
49228,X
49232,B
49235,B
49237,B
49239,X
49241,X
49243,X
49245,X
49246,X
49247,X
49249,X
49250,X
49251,B
49252,B
49253,X
49254,X
49255,X
49259,X
49261,B
49263,B
49265,X
49266,X
49267,B
49268,B
49269,X
49271,X
49272,X
49273,X
49279,X
49281,X
49283,X
49288,X
49290,X
49292,X
49293,X
49295,X
49296,X
49301,X
49302,X
49304,X
49305,X
49311,X
49312,B
49316,X
49317,B
49318,X
49319,X
49321,B
49324,X
49325,B
49327,X
49328,X
49329,B
49331,X
49334,X
49335,X
49347,X
49348,X
49349,X
49351,X
49352,X
49354,X
49355,B
49356,B
49359,B
49360,X
49362,X
49364,B
49365,X
49367,X
49368,X
49370,X
49371,X
49376,B
49379,X
49380,B
49385,X
49386,B
49389,B
49390,B
49391,X
49393,X
49396,X
49400,X
49403,X
49404,X
49406,X
49407,X
49408,X
49410,B
49411,X
49412,X
49413,X
49416,X
49417,X
49420,X
49429,X
49432,X
49436,X
49439,X
49441,B
49442,X
49444,X
49445,X
49446,B
49447,X
49448,X
49451,X
49452,X
49455,X
49456,X
49460,X
49462,B
49463,X
49466,X
49468,B
49469,B
49470,X
49471,B
49473,B
49474,X
49476,X
49479,X
49480,X
49481,B
49484,B
49486,X
49488,X
49489,B
49492,B
49493,X
49494,B
49495,B
49498,X
49500,X
49501,X
49502,B
49505,X
49506,B
49507,X
49510,X
49512,X
49513,B
49514,X
49516,B
49517,X
49518,X
49522,B
49523,X
49524,X
49526,X
49532,B
49535,X
49536,X
49538,B
49544,B
49546,X
49547,X
49548,X
49552,X
49554,X
49559,X
49560,X
49561,B
49562,X
49563,B
49567,B
49568,X
49569,X
49577,X
49578,X
49582,B
49584,B
49585,X
49587,B
49589,X
49590,X
49591,B
49593,X
49595,B
49596,X
49597,B
49598,X
49600,B
49603,B
49604,B
49606,B
49608,B
49610,B
49612,X
49613,X
49615,B
49617,B
49618,X
49619,B
49620,B
49621,X
49622,X
49624,B
49627,X
49628,B
49632,X
49636,X
49640,X
49642,X
49643,X
49646,X
49650,X
49653,X
49654,X
49658,X
49659,X
49660,X
49661,X
49664,X
49667,B
49673,X
49677,X
49680,X
49681,B
49684,X
49686,B
49688,X
49689,X
49690,X
49691,X
49692,X
49693,B
49695,B
49699,B
49701,X
49702,X
49703,X
49704,X
49705,B
49708,B
49709,X
49710,X
49714,B
49715,X
49716,X
49717,X
49718,B
49721,X
49723,X
49725,X
49727,X
49736,X
49737,X
49739,X
49742,X
49743,X
49744,X
49745,B
49746,B
49747,X
49749,X
49750,X
49751,X
49753,X
49755,X
49765,X
49766,X
49769,B
49771,B
49772,X
49773,B
49774,X
49778,X
49780,X
49782,B
49784,X
49785,X
49786,X
49787,X
49789,X
49790,X
49793,X
49796,X
49797,B
49798,X
49799,X
49802,X
49804,X
49805,X
49806,X
49807,X
49808,B
49811,B
49812,X
49814,X
49815,X
49818,B
49820,X
49823,X
49824,B
49825,X
49827,B
49833,X
49835,X
49836,B
49837,B
49841,B
49843,X
49845,B
49847,B
49848,X
49849,B
49851,X
49854,B
49855,X
49859,B
49861,X
49866,X
49867,X
49874,B
49875,X
49879,X
49883,X
49884,X
49885,X
49886,X
49889,X
49891,X
49892,X
49893,X
49894,X
49897,X
49898,X
49900,X
49906,X
49908,X
49910,X
49912,X
49919,B
49922,B
49923,X
49924,X
49925,X
49926,B
49931,B
49936,X
49942,X
49949,X
49950,B
49951,B
49953,X
49957,B
49959,X
49960,B
49961,X
49962,B
49965,B
49969,X
49972,B
49974,X
49976,X
49978,X
49981,X
49982,X
49983,X
49984,B
49990,X
49993,B
49994,B
49998,X
49999,X
50001,B
50004,B
50007,B
50009,B
50012,X
50016,B
50017,B
50019,B
50020,X
50023,B
50026,X
50030,B
50032,B
50034,X
50035,X
50036,X
50037,B
50039,X
50041,X
50042,B
50044,X
50047,B
50049,B
50051,B
50053,B
50054,X
50055,B
50056,X
50058,B
50059,B
50061,X
50062,X
50063,X
50068,X
50069,X
50070,X
50071,X
50072,X
50073,B
50077,X
50078,B
50079,X
50080,X
50082,B
50085,X
50087,X
50088,X
50089,B
50091,B
50093,B
50094,B
50096,X
50098,X
50099,X
50100,X
50106,B
50108,B
50111,X
50114,B
50117,B
50120,B
50122,B
50130,B
50136,B
50138,X
50139,X
50140,B
50141,X
50144,X
50145,X
50146,X
50155,X
50157,X
50158,B
50159,B
50161,B
50162,X
50163,B
50166,B
50167,X
50169,X
50170,B
50171,B
50172,X
50173,X
50175,X
50177,X
50179,X
50181,X
50182,X
50184,X
50185,X
50190,X
50192,B
50193,X
50194,X
50196,X
50198,X
50200,X
50201,X
50204,X
50205,X
50206,X
50210,X
50211,X
50214,X
50215,B
50218,X
50220,X
50222,X
50227,B
50231,X
50233,X
50235,B
50240,X
50241,B
50242,B
50243,X
50245,X
50247,B
50248,X
50249,X
50250,X
50251,B
50252,X
50255,B
50256,B
50257,B
50261,B
50262,X
50263,X
50266,B
50267,X
50270,X
50273,X
50275,X
50278,X
50279,X
50283,X
50284,X
50285,X
50289,B
50291,X
50293,X
50294,X
50296,X
50300,X
50301,X
50305,X
50306,X
50310,B
50312,X
50313,B
50315,X
50316,X
50322,X
50323,B
50324,X
50325,X
50327,X
50329,B
50331,B
50332,B
50334,X
50335,B
50336,X
50337,X
50339,X
50340,B
50341,B
50342,B
50343,X
50345,X
50346,X
50348,X
50349,X
50352,X
50353,B
50355,X
50358,B
50361,B
50362,B
50363,X
50365,X
50366,X
50367,X
50372,X
50373,X
50374,B
50376,B
50377,X
50379,B
50381,X
50384,X
50385,B
50386,X
50390,X
50393,B
50395,B
50396,X
50398,B
50399,B
50407,X
50408,X
50409,X
50413,X
50414,B
50418,X
50421,X
50422,B
50424,X
50428,X
50429,X
50430,X
50432,X
50434,X
50436,X
50438,X
50440,X
50447,X
50448,B
50449,X
50450,X
50453,B
50455,B
50457,X
50458,X
50459,X
50462,B
50463,X
50464,B
50469,B
50470,B
50474,B
50475,X
50477,X
50482,B
50485,X
50488,B
50489,X
50490,X
50491,B
50498,X
50499,X
50503,X
50504,X
50506,X
50508,X
50513,X
50514,X
50515,B
50517,X
50519,X
50523,X
50527,B
50528,X
50529,X
50530,X
50531,X
50534,B
50535,X
50536,B
50537,X
50538,B
50539,B
50542,X
50544,X
50546,X
50547,B
50548,B
50549,X
50550,X
50551,X
50552,X
50553,B
50554,X
50556,X
50558,B
50559,X
50562,X
50563,X
50564,X
50565,X
50567,X
50569,X
50570,X
50572,X
50573,X
50574,B
50577,B
50580,B
50581,X
50588,X
50594,X
50595,X
50600,X
50612,X
50613,X
50615,X
50616,B
50618,X
50619,X
50620,B
50623,X
50624,X
50625,X
50626,X
50628,B
50633,B
50640,X
50643,X
50644,B
50645,B
50646,X
50651,X
50653,X
50655,X
50656,X
50660,B
50661,X
50663,B
50664,B
50665,X
50668,X
50669,X
50671,X
50673,B
50675,B
50679,B
50681,X
50682,X
50683,X
50687,B
50689,X
50694,B
50696,B
50697,X
50698,X
50700,X
50701,X
50702,B
50703,B
50705,X
50711,X
50713,X
50714,X
50717,X
50719,B
50724,X
50727,X
50729,X
50738,X
50739,X
50740,X
50744,X
50745,X
50748,X
50749,B
50750,B
50752,X
50754,X
50755,X
50757,X
50759,X
50763,X
50766,X
50767,X
50771,X
50772,X
50774,B
50776,X
50779,B
50781,X
50783,X
50784,X
50785,X
50786,X
50788,X
50790,X
50791,X
50792,X
50794,X
50796,X
50797,X
50798,X
50799,X
50801,X
50806,X
50807,B
50809,X
50810,X
50811,X
50812,X
50816,X
50818,X
50820,X
50822,X
50823,X
50824,X
50826,B
50827,B
50828,X
50829,B
50833,X
50838,X
50840,X
50842,X
50843,B
50844,X
50846,X
50847,B
50850,X
50851,B
50854,X
50855,X
50856,B
50859,X
50860,X
50861,X
50862,X
50863,X
50867,X
50869,X
50875,X
50876,X
50884,X
50887,B
50888,X
50890,X
50891,X
50893,X
50894,X
50895,B
50898,X
50901,X
50902,X
50904,B
50905,X
50907,B
50908,B
50911,X
50912,B
50915,X
50916,X
50917,X
50918,X
50919,X
50921,X
50922,X
50924,X
50925,B
50927,X
50928,X
50930,X
50931,X
50932,X
50934,X
50938,X
50939,B
50943,B
50945,X
50948,B
50949,X
50952,X
50954,X
50955,X
50956,X
50957,B
50958,X
50959,X
50960,X
50962,X
50963,X
50965,X
50966,X
50967,X
50969,B
50971,X
50973,X
50975,B
50976,X
50978,X
50982,X
50984,X
50985,X
50986,X
50988,X
50991,X
50992,X
50994,X
50996,X
50998,X
50999,B
51001,X
51005,X
51006,B
51007,X
51009,X
51012,X
51016,X
51018,B
51023,X
51026,X
51030,B
51032,X
51033,X
51036,X
51043,X
51044,B
51045,B
51047,B
51048,X
51051,X
51052,B
51055,B
51057,B
51059,X
51060,X
51061,B
51062,X
51066,X
51071,B
51072,B
51073,B
51074,X
51078,B
51079,X
51080,X
51082,X
51084,X
51087,X
51090,B
51091,X
51093,B
51096,B
51097,X
51100,X
51106,X
51107,X
51108,X
51109,B
51110,B
51111,X
51113,X
51115,B
51118,X
51119,X
51120,X
51122,X
51123,X
51132,X
51133,B
51135,X
51136,B
51141,B
51144,X
51145,X
51149,X
51152,X
51154,X
51155,X
51156,X
51160,X
51162,B
51163,X
51166,B
51167,X
51169,X
51171,X
51175,X
51177,X
51178,X
51180,B
51182,X
51183,B
51186,X
51190,X
51192,X
51195,X
51196,X
51197,X
51198,X
51199,X
51200,X
51201,B
51202,B
51203,X
51206,X
51207,X
51211,X
51213,X
51218,B
51219,X
51220,X
51227,X
51228,X
51229,X
51230,B
51232,X
51233,X
51234,X
51239,X
51241,X
51242,X
51243,B
51247,B
51248,X
51251,B
51253,X
51255,X
51256,B
51257,X
51258,X
51262,B
51263,X
51264,B
51266,X
51270,X
51271,B
51274,X
51275,X
51276,X
51277,B
51278,B
51283,X
51284,X
51285,B
51286,B
51287,X
51288,X
51289,X
51292,X
51293,X
51294,X
51299,X
51303,X
51304,X
51306,B
51310,X
51311,B
51312,B
51318,X
51319,X
51320,X
51321,B
51322,X
51323,X
51325,X
51326,B
51328,X
51330,X
51332,X
51333,X
51337,X
51340,X
51342,X
51343,X
51344,X
51345,B
51346,X
51347,X
51349,B
51350,X
51353,X
51355,X
51359,X
51362,X
51364,B
51367,B
51369,X
51370,X
51371,X
51374,X
51377,X
51379,X
51380,B
51381,X
51383,B
51388,B
51390,B
51391,X
51393,X
51395,X
51396,X
51397,X
51399,X
51401,X
51402,X
51404,B
51406,X
51408,B
51410,X
51411,X
51413,B
51414,X
51416,X
51417,X
51419,X
51422,X
51425,B
51427,B
51430,X
51431,X
51432,B
51436,X
51438,X
51440,B
51441,X
51443,X
51444,X
51445,X
51451,X
51453,X
51454,X
51455,X
51458,X
51459,X
51460,X
51465,X
51472,X
51474,X
51477,X
51479,X
51485,X
51487,X
51488,X
51489,X
51490,X
51491,X
51492,X
51497,X
51499,X
51500,X
51505,X
